43978	一對一	14
29996	一小	61
5485	一小塊	31
18281	一小撮	5
56245	一小部分	27
61383	一尺	7
44697	一局	15
64311	一屆	142
44716	一層	158
31691	一屬	827
60511	一山之隔	7
44799	一峰	5
44917	一州	20
44364	一市	61
21893	一師	10
44392	一席	9
55159	一席之地	13
44396	一帶	1639
22388	一幅	127
44418	一幢	99
44424	一干	5
23428	一年	446
27873	一年一度	101
34856	一年制	5
56148	一年四季	11
31177	一年生	195
21152	一年級	15
33599	一府	9
23958	一度	375
27391	一座	5798
45861	一式	5
44531	一張	375
26780	一彎	5
27566	一役	5
46263	一律	32
28718	一心	19
7044	一成	14
24763	一戰	60
38219	一戶	11
25687	一房	5
38228	一所	1666
38233	一手	40
33552	一手包辦	13
7393	一批	155
38270	一把	39
38422	一排	13
38445	一揆	6
5046	一擊	6
13305	一支	783
39219	一改	8
24765	一整天	8
24694	一整套	11
10755	一文	48
13765	一新	21
11715	一方	638
49562	一方面	72
12040	一族	55
37892	一旗	9
43742	一日	83
13951	一旦	67
70003	一是	66
10670	一時	63
50477	一時期	58
61892	一時間	11
11290	一曲	38
38887	一書	155
3927	一書中	52
73503	一會	11
38897	一月	153
8140	一月份	5
11456	一朝	5
57306	一期	133
45893	一本	445
38927	一朵	7
59532	一朵花	6
38945	一村	37
1356	一束	14
38965	一杯	11
11880	一枚	91
18143	一枝	9
14419	一枝梅	5
44345	一枝花	5
40667	一枝黃花	5
11985	一架	138
39039	一柱	7
37346	一校	6
37348	一株	15
37362	一根	59
37365	一格	9
37370	一案	13
28767	一條	3566
49098	一條線	7
60239	一條街	25
63277	一條龍	28
37423	一梯	7
37454	一棟	96
59034	一棵	23
32655	一概	9
37057	一樁	6
59	一樓	34
3326	一模一樣	11
124	一樣	879
37099	一橋	18
37108	一機	5
37144	一檔	47
12555	一欄	7
37215	一次	1401
25191	一次性	34
37230	一款	1027
37249	一步	37
1748	一步步	5
37255	一歲	6
37945	一段	570
40971	一段時間	126
56130	一段話	6
52565	一段距離	14
1588	一比	7
9680	一氧化碳	21
45385	一汽	13
5844	一河	5
47036	一波	9
38086	一派	58
38091	一流	38
9149	一流大學	5
37750	一滴	9
7924	一炮而紅	10
40805	一為	33
46728	一無所有	5
47663	一爐	9
40473	一片	206
40477	一版	6
40635	一王	6
22628	一班	75
41260	一球	5
41352	一環	66
41415	一生	238
25069	一由東	116
65377	一由西	30
53058	一男一女	9
41452	一番	18
41059	一百	73
73554	一百一十	24
21105	一百一十二	5
35730	一百七十	6
42630	一百七十三	5
66523	一百三十	27
62609	一百三十八	6
3596	一百三十名	5
60192	一百九十	27
12638	一百九十八	5
12640	一百九十六	5
3484	一百二十	19
33371	一百二十七	6
51413	一百二十六	5
17358	一百二十名	5
54604	一百五十	8
48013	一百位	5
23384	一百個	7
3989	一百八十	10
53537	一百八十七	6
15772	一百六十	29
35188	一百六十五	5
23968	一百名	8
33682	一百周年	7
4585	一百四十	24
61611	一百四十九	8
73020	一百多	8
15782	一百多年	10
70601	一百年	24
17113	一百萬	18
35540	一百週年	5
55851	一百零七	5
55855	一百零三	8
55920	一百零二	6
40195	一百零五	7
41115	一盤	7
31636	一目	31
41127	一直	1042
6359	一省	26
37441	一眼	10
25461	一眾	17
16334	一碗	6
17004	一神	5
5927	一神教	8
28838	一神論	13
39818	一票	17
17410	一科	106
17398	一秒	6
39366	一種	29991
39370	一稱	15
16723	一站	64
856	一站式	18
39475	一章	19
66045	一端	52
39506	一笑	6
39534	一筆	21
15180	一等	88
19143	一等兵	6
43135	一等獎	9
39596	一節	34
39597	一篇	206
40218	一米	13
41212	一粒	14
42947	一系	9
73256	一系列	1068
40313	一級	841
40336	一組	438
20508	一統	73
64973	一統天下	5
20608	一經	14
40393	一維	22
20729	一綱	10
40418	一線	87
17675	一縣	13
40113	一群	354
70664	一聲	8
70668	一職	228
73487	一股	63
63606	一脈	5
56524	一至	70
70895	一致	207
65981	一致性	39
62579	一致意見	6
9904	一臺	76
53079	一舉	17
15162	一舉成名	11
70339	一般	6680
38495	一般來說	185
38681	一般來講	6
47327	一般化	15
54729	一般性	23
11440	一般而言	125
21620	一般說來	5
5380	一艘	407
70381	一色	5
56710	一英里	11
59095	一萬	28
68987	一萬五千	5
64061	一萬多	6
7645	一萬餘	6
71201	一葉	7
70949	一處	736
56902	一號	234
5677	一號線	14
69545	一行	53
48131	一街	11
69734	一覽	44
31916	一覽表	31
43994	一角	32
69276	一詞	581
69304	一語	5
69312	一說	318
69419	一譯	63
40672	一貫	22
5665	一貫制	9
34012	一貫道	8
59880	一起	853
68555	一趟	13
68406	一路	143
4602	一路上	8
70838	一躍	6
50140	一身	70
69907	一較	5
49570	一輛	67
50572	一輩	6
30243	一輩子	7
69932	一輪	51
50581	一輯	9
66799	一通	17
5931	一連	13
7421	一連串	135
68799	一週	31
63248	一進	8
68863	一遇	8
72866	一道	192
73278	一邊	71
69737	一郎	17
72954	一郡	41
72959	一部	2161
17485	一部分	5975
73085	一里	14
53341	一金	7
16581	一門	382
73650	一間	818
36622	一關	9
73181	一院	5
542	一院制	17
69824	一陣	14
73204	一隅	10
73205	一隊	63
73206	一階	29
73234	一隻	237
73243	一雄	10
73241	一集	42
73257	一雙	14
7087	一非	6
62042	一面	174
73422	一音	5
71700	一頁	20
51144	一頂	6
71701	一項	1297
71704	一頓	7
71721	一頭	36
32988	一顆	439
71744	一類	770
36451	一餐	5
71920	一首	468
38064	一首歌	23
71540	一體	228
38765	一體化	56
71542	一高	6
72089	一點	198
72097	一黨	5
27066	一黨制	11
72147	一齊	10
28476	丁丁	7
45870	丁亥	7
41741	丁克	6
52337	丁公藤	11
42052	丁卯	6
43171	丁字	18
11718	丁字形	5
27377	丁尼亞	14
43322	丁山	5
43394	丁巳	12
39533	丁憂	5
7405	丁日昌	5
40291	丁是	6
7637	丁朝	6
20914	丁未	83
41103	丁氏	12
66202	丁玉	6
2697	丁番	9
37943	丁目	174
38403	丁禮	5
39025	丁級	26
49765	丁部領	8
69437	丁酉	14
69407	丁醜	39
51	丁醜科	47
28883	丁香	50
61254	七一	19
70933	七丁目	5
61252	七七	7
69113	七七事變	7
71628	七下	28
61263	七世	105
61332	七五	11
61344	七人	20
50428	七人制	29
19166	七人座	5
61300	七代	28
61311	七件	5
72264	七位	28
54958	七佛	6
10095	七個	189
63363	七公	5
29919	七分	6
9035	七十	48
9153	七十一	14
36521	七十九	10
9223	七十二	78
54980	七十五	11
4726	七十八	49
4729	七十六	7
5375	七十名	9
5784	七十四	21
6899	七十年	6
2298	七十年代	33
3877	七十歲	7
33646	七十餘	6
63047	七千	7
71904	七千四百	43
35015	七台河市	6
62663	七名	41
62701	七品	103
62887	七喜	6
62507	七國	20
64488	七場	23
64487	七堵	17
64621	七夕	54
64629	七大	56
20846	七大奇跡	8
64623	七天	8
64276	七子	18
64279	七孔	6
52848	七宗罪	8
64410	七家	19
64407	七宿	14
64374	七寶	19
63869	七尺	10
63816	七屆	19
63833	七層	12
63828	七屬	5
63914	七島	5
63532	七年	270
63642	七度	7
12468	七座	30
63702	七弟	6
63668	七彩	16
56022	七成	136
55975	七所	7
55890	七支	5
55896	七政	5
55921	七日	78
37324	七星	61
21246	七星區	8
23097	七星山	5
22996	七星岩	7
55367	七時	12
55554	七月	337
55566	七期	11
55572	七本	7
57603	七條	18
57191	七橫	13
57384	七次	15
48326	七歲	18
57467	七段	24
57023	七河	6
57065	七海	7
63881	七源州	27
50888	七百	15
59528	七種	35
59570	七章	6
59369	七約	6
59371	七級	9
15435	七股	17
51846	七至	5
51840	七臺	9
51402	七苦	5
51058	七萬	11
50996	七葉	8
29575	七葉樹	14
50732	七處	5
50725	七號	28
22917	七角	5
52252	七賊	5
52275	七賢	10
52404	七路	6
53914	七道	6
53993	七部	8
54120	七里	17
53576	七間	8
31942	七雄	8
24256	七面	12
55120	七項	9
55088	七顆	5
55092	七類	6
55172	七飯	10
55348	七首	6
54277	七點	11
54455	七龍	5
40119	七龍珠	15
40244	丈人	9
1046	丈夫	232
39469	三一	18
54057	三一學院	5
56476	三丁目	53
39470	三七	28
39464	三三	8
12487	三三制	5
39465	三下	5
43894	三世	336
39487	三中	12
40785	三中全會	5
14477	三乘	5
39417	三九	8
17312	三二	6
14306	三五	11
39380	三井	19
41650	三亞	21
11959	三亞市	19
39392	三人	113
45574	三人眾	5
44681	三人組	5
39374	三代	109
39368	三件	14
39361	三任	6
15432	三位	161
63433	三位一體	33
1706	三佛齊	7
39528	三俠	7
39160	三個	1148
12987	三倍	19
39081	三傑	31
39096	三傳	8
39060	三價	7
38815	三元	39
39272	三光	6
39293	三八	12
998	三八線	5
39294	三公	30
10306	三六九	6
39233	三冊	10
13559	三冠	5
39204	三出	5
38869	三分	39
44301	三分之一	74
24028	三分之二	34
5190	三分球	6
11171	三列	9
38876	三到	10
38872	三刺	8
38783	三劃	6
8877	三劍客	9
38734	三勝	6
38987	三區	56
38986	三十	100
1950	三十一	21
65753	三十一個	18
66003	三十一年	36
71773	三十一日	178
73134	三十一歲	54
1951	三十七	32
1637	三十七年	36
9048	三十七歲	50
1944	三十三	28
21500	三十三名	7
29772	三十三年	52
25102	三十三歲	66
1911	三十九	16
39266	三十九年	20
42646	三十九歲	34
2014	三十二	27
21800	三十二個	8
66102	三十二名	13
65253	三十二年	58
65860	三十二歲	66
2028	三十五	22
55365	三十五名	8
40316	三十五年	51
18292	三十五歲	69
2682	三十八	14
40421	三十八年	57
30265	三十八歲	51
2678	三十六	69
21160	三十六名	7
60661	三十六年	36
14706	三十六歲	69
2545	三十分	11
2389	三十卷	13
3426	三十名	9
3188	三十四	14
48649	三十四年	45
51377	三十四歲	62
4285	三十年	155
5616	三十日	30
5860	三十歲	74
28849	三十萬	8
30475	三十里	6
31648	三十餘	8
39176	三十餘年	5
11886	三千	46
51513	三千年	11
71556	三千萬	6
42653	三千餘	5
24834	三原	17
18584	三原縣	9
19098	三原色	8
38901	三叉	24
52699	三叉戟	7
38929	三口	9
38916	三台	28
38910	三司	53
38583	三合	29
53773	三合一	14
52482	三合土	6
50181	三合會	17
61960	三合院	6
9432	三名	81
8799	三品	23
2070	三商虎	10
6994	三四	14
47711	三四十	6
38452	三圈	10
8555	三國	483
52837	三國志	67
37549	三國演義	59
38454	三圍	6
38465	三地	20
63955	三地門	5
38417	三坑	7
38389	三型	11
19883	三城	10
72907	三堂	6
1351	三堡	7
38046	三場	25
27422	三塊	15
5721	三塔	6
37914	三壘	13
8502	三壘手	9
6772	三多	7
38190	三大	399
23278	三大戰役	6
6925	三天	32
15997	三太子	12
6690	三女	10
50325	三好	15
1652	三姓	9
37846	三子	74
37849	三孔	12
4858	三字	18
35674	三字經	5
37871	三季	5
977	三宅	8
4649	三宗	6
37802	三官	9
4780	三宮	15
37830	三家	90
69616	三家村	13
37789	三寶	59
20316	三寶顏	5
4496	三寸	5
37448	三尊	6
37449	三對	5
37445	三尖	14
71833	三尖杉	8
37457	三尾	5
56287	三局	20
4278	三局兩勝	8
37413	三屆	36
2421	三層	98
59294	三層樓	7
37426	三屬	5
2396	三屯	5
37418	三山	54
62506	三岐府	6
30118	三岔河	8
37383	三岸	5
37349	三峰	9
37354	三島	33
1876	三峽	59
73122	三峽工程	14
1594	三峽庫區	7
37473	三川	8
37474	三州	28
37171	三市	24
840	三師	11
37184	三帶	11
37136	三幕	18
37160	三幢	13
609	三年	716
40696	三年制	8
47378	三年級	15
37128	三度	24
36224	三度空間	10
37127	三座	135
45660	三廳	8
37298	三弟	8
37328	三弦	14
37316	三張	24
25515	三張犁	5
37318	三強	5
45635	三成	31
13490	三戰兩勝	5
22421	三房	9
47208	三房兩廳	6
45606	三所	40
52382	三才	9
45612	三批	15
45809	三振	10
3483	三摩地	6
45512	三支	26
45451	三教	18
45418	三斑	9
6855	三方	28
45381	三族	9
45407	三日	112
49131	三明	10
58858	三明市	21
68944	三明治	31
45058	三星	69
8612	三星堆	11
4437	三星級	24
55362	三星集團	5
34548	三星電子	10
45090	三昧	14
45028	三時	5
68460	三晉	5
69100	三景	8
44958	三書	9
45199	三月	311
41118	三月初	55
45189	三朝	6
45191	三期	31
45217	三木	12
50109	三本	12
45154	三村	11
45123	三枚	6
71390	三枝	7
45106	三柱	7
44803	三校	7
47420	三根	6
59050	三桅帆船	5
44699	三條	176
57446	三棘	12
44662	三棟	11
44683	三棱	6
3120	三極管	9
44475	三樓	23
44444	三橋	22
44462	三橫	5
16771	三權分立	10
44653	三次	160
44641	三款	10
44603	三歲	22
73039	三歲時	6
44561	三段	118
68783	三段論	6
44513	三比	59
45820	三毛	8
44176	三民	91
8935	三民主義	31
30577	三民路	15
44196	三水	31
23511	三水區	37
25061	三水市	26
47832	三水縣	7
44140	三江	30
4482	三江侗族自治縣	16
2872	三江口	14
44168	三池	14
41807	三河	44
50599	三河市	5
72826	三河鎮	6
44337	三洋	5
44330	三洞	5
44325	三浦	18
43899	三清	10
43856	三湖	6
41908	三溪	9
43990	三澤	17
43592	三灣	8
43782	三焦	5
43636	三營	8
43313	三片	5
43411	三王	11
51514	三班	6
43011	三環	17
8988	三環路	12
38120	三田	16
43218	三甲	472
43170	三界	17
11210	三疊	5
10048	三疊紀	63
42759	三百	95
4211	三百五十	6
31591	三百六十	5
53624	三百多	9
67278	三百多年	14
26143	三百年	16
5284	三百餘年	7
42721	三皇	10
57977	三皇五帝	7
42706	三盤	12
15734	三相	11
42933	三省	67
16412	三省堂	6
42941	三眼	7
42610	三祖	7
34405	三神	5
42563	三秦	9
42238	三種	294
42182	三穗	5
42114	三立	19
42339	三筆	5
42330	三等	241
42258	三節	8
42261	三篇	21
42066	三級	307
42042	三組	23
42033	三絕	9
41989	三經	8
42018	三維	172
70370	三維空間	40
30409	三線	63
65227	三線建設	5
21810	三縣	86
41658	三縱	9
29033	三義	20
69055	三者	47
69003	三聖	13
68143	三聚氰胺	5
52248	三聚體	5
69034	三聯	29
3284	三聯書店	12
69200	三脈	5
27737	三腳架	5
51727	三自	8
30894	三自愛國	12
69107	三至	17
40168	三艘	11
43233	三色	40
48363	三色旗	25
68671	三芝	14
68687	三花	9
45901	三茂	14
68790	三菱	70
48398	三萬	12
25858	三萬人	7
68451	三葉	49
68517	三藏	51
18945	三藩市	22
39802	三處	22
68158	三號	101
67887	三行	9
67824	三裂	7
38550	三觀	5
67950	三角	208
42969	三角函數	19
29259	三角區	5
3303	三角學	10
28703	三角形	154
63876	三角洲	118
33453	三角翼	8
1098	三角點	22
67651	三言	6
67568	三語	7
67540	三論	5
65515	三論宗	7
20902	三讀通過	8
67346	三豐	12
16061	三賢	5
35330	三越	5
67458	三足	9
22173	三路	57
67052	三身	5
34567	三軍	58
67012	三軸	5
34187	三輪	27
59303	三輪車	12
67256	三輯	6
54395	三通	5
66836	三週	12
66837	三進	49
66779	三道	27
66743	三邊	10
66735	三邑	8
66704	三郎	20
66723	三部	85
54736	三部曲	140
1167	三都水族自治縣	6
66971	三鄉	7
66864	三里	19
34864	三里屯	5
31672	三重	103
66604	三鎮	22
66318	三門	33
61932	三門峽	12
33581	三門峽市	20
66311	三間	86
48100	三間房	8
65943	三院	53
28175	三陵	6
65926	三陸	5
21211	三陽	17
65887	三隊	13
26759	三階	11
65897	三隻	12
65859	三集	9
66091	三面	92
65687	三項	45
65698	三頭	20
65650	三顆	23
65639	三類	33
24964	三首	34
65303	三體	5
65139	三鰭	17
71199	三鰭鰨	8
21382	三鷹	7
64725	三點	11
64979	三鼎	5
64943	三齒	9
64910	三龍	5
27605	上一代	17
10653	上三	10
22064	上下	173
23674	上下文	28
51603	上下班	11
62641	上下行	1180
22770	上並	17
22099	上中下	5
22071	上主	5
22091	上乘	6
34001	上交所	6
20460	上京	21
57296	上以	77
22037	上任	265
18904	上位	15
56649	上作	5
56055	上來	12
55512	上個世紀	9
20021	上傳	39
44534	上元	25
19986	上具	18
43849	上冊	45
44054	上刻	5
44945	上則	47
12928	上則屬	5
20311	上加	7
20206	上北	5
20258	上千	5
2296	上千年	5
46253	上升	144
41217	上升時	6
46232	上午	150
20252	上半	25
23698	上半年	34
54211	上半葉	50
16951	上半身	26
16047	上半部	46
40848	上卿	7
45655	上去	9
20236	上及	36
20172	上受	13
72777	上口脂	144
20197	上古	58
66819	上古時代	12
45864	上司	11
8647	上同調	15
33766	上呼吸道	5
48445	上品	10
20778	上圍	5
20824	上均	8
46879	上坡	6
20837	上坪	11
32643	上城	6
38479	上報	13
18959	上場	23
18909	上壘	15
2	上士	8
18841	上天	16
19101	上存	5
19131	上季	12
19118	上學	30
19003	上官	15
19026	上宮	7
65352	上將	145
19519	上尉	57
19559	上屆	64
19579	上層	72
57313	上層社會	7
19574	上屬	22
72052	上山	33
13262	上山下鄉	6
19445	上岸	12
19306	上川	41
19307	上州	7
43455	上市	736
22661	上市公司	259
43368	上帝	235
19827	上師	29
19815	上常	15
19851	上年	7
56121	上座部	37
19682	上張	7
19712	上影	7
12997	上思	33
15062	上手	7
24698	上揚	18
48731	上新世	19
27287	上方	165
15608	上旬	59
47172	上星	5
27795	上映	254
48714	上時	17
27752	上書	31
27646	上會	12
42819	上朝	8
27676	上杉	42
27672	上村	21
27689	上杭	14
69467	上杭縣	18
40890	上林	13
49847	上林縣	6
27575	上架	11
29562	上柱國	16
25806	上校	84
25814	上桌	7
4671	上榜	17
25947	上次	14
4584	上水	22
42340	上水站	8
5526	上汽	5
26259	上流	17
18991	上流社會	12
26265	上海	1983
50146	上海交大	6
20901	上海交通大學	70
31462	上海人民出版社	19
33050	上海博物館	8
57651	上海古籍出版社	9
67185	上海地區	16
2640	上海大學	16
7706	上海市	774
46318	上海市人	12
24701	上海市人民政府	48
49414	上海市委	9
63137	上海市政府	14
14914	上海市教委	6
35960	上海市浦東新區	52
13593	上海師範大學	11
27815	上海復旦大學	6
13719	上海戲劇學院	13
68781	上海文藝出版社	7
68496	上海東方	24
41449	上海浦東	8
70014	上海浦東新區	9
718	上海港	5
23227	上海灘	18
12771	上海申花	14
14149	上海站	19
3078	上海縣	14
30089	上海聖約翰大學	9
32869	上海街	15
71533	上海證券交易所	43
32129	上海譯文出版社	6
1967	上海辭書出版社	17
32460	上海通用	5
64869	上海鐵路局	51
36558	上海隊	5
5324	上海電影製片廠	7
1698	上海電視臺	6
30965	上海音樂學院	16
41209	上游	1070
11603	上湯	5
26598	上溯	16
26503	上演	66
26527	上漲	22
24762	上班	32
42654	上班族	16
25131	上璋	5
2206	上環	25
21903	上生	5
25074	上用	15
39570	上田	21
25091	上界	7
25542	上癮	9
4573	上百	5
25425	上皇	6
25435	上皮	11
63077	上皮細胞	13
30869	上皮組織	6
23774	上稱	16
23808	上空	51
23744	上端	22
23669	上等	23
50330	上等兵	7
66712	上篇	5
24100	上籃	5
70176	上級	59
23934	上索	10
23854	上網	50
23867	上線	42
24364	上繞	5
71362	上繳	8
24384	上繼	5
13030	上肢	32
13050	上能	9
2716	上臺	25
59001	上色	13
13162	上莊	14
13221	上華	8
13687	上萬	8
13677	上落	11
65169	上蓋	30
13542	上蔡	8
36750	上蔡縣	8
41990	上薩瓦省	12
12619	上蘭村	6
14005	上虞	28
34991	上虞縣	10
11911	上行	84
11910	上街	22
11948	上衣	11
14641	上要	5
8763	上規模	20
18800	上訪	14
12204	上訴	78
71854	上課	34
22376	上諭	18
12039	上講	25
12083	上證	5
56309	上議院	28
321	上谷	9
19509	上賽季	6
12261	上越	6
12307	上路	32
1629	上身	14
12736	上車	9
12625	上載	19
12599	上述	165
51169	上還	11
63612	上部	93
62612	上野	45
10816	上鏡	6
11061	上門	6
11618	上限	46
11651	上院	9
69225	上陣	12
2992	上面	197
9514	上頜	30
7514	上頜骨	22
19386	上頭	9
57015	上顎	19
9407	上饒	13
67457	上饒市	39
71881	上饒縣	8
9290	上首	8
9311	上馬	29
9779	上高	7
10370	上黨	20
10377	下一代	65
13057	下一個	65
14341	下一步	10
17998	下亞	5
62168	下京區	10
4621	下令	132
4607	下以	16
4908	下任	8
18031	下位	15
18144	下來	198
12912	下側	10
14540	下冊	96
14842	下凡	13
65159	下分	44
14967	下列	74
19417	下加利福尼亞	154
55491	下加利福尼亞州	13
15129	下北	5
15078	下區	9
15082	下午	247
16306	下午茶	6
47997	下半季	8
47287	下半年	45
53541	下半旗	5
58040	下半葉	20
59020	下半身	8
15192	下去	19
15163	下及	22
15138	下口	200
14100	下同	13
14241	下唇	15
42686	下啟	5
14304	下單	6
52300	下圖	8
14473	下坡	8
14598	下垂	7
12546	下城	13
20133	下場	13
20049	下塘	6
15958	下墜	5
15894	下士	9
16029	下多	5
16202	下嫁	13
16285	下子	6
16375	下宮	7
15280	下將	18
71996	下層	49
15223	下屬	434
15226	下山	28
15475	下川	5
17790	下巴	46
9353	下指	6
11855	下放	6
11926	下文	31
11920	下方	180
48615	下旬	78
12164	下會	15
12170	下月	14
12169	下有	15
12137	下村	7
13530	下棋	10
13712	下榻	10
13805	下標	11
13937	下次	7
12890	下水	83
22180	下水道	14
12869	下江	7
3173	下沉	21
12988	下沙	15
13054	下洋	6
13012	下流	5
3316	下海	10
4409	下游	518
13258	下滑	18
9871	下灣	5
9991	下為	24
69944	下營	5
10333	下獄	11
10382	下班	6
9486	下田	5
9467	下界	11
9614	下發	19
9675	下目	39
11398	下稱	23
11431	下端	16
10664	下級	28
10629	下索	8
10714	下綱	11
10699	下線	20
10669	下緣	8
11037	下美	5
26241	下肢	14
26217	下能	6
26335	下脂	5
9186	下腔	5
4931	下腹部	5
26372	下臺	37
26690	下莊	6
25607	下落	15
14692	下落不明	12
4803	下葉	7
25561	下葬	10
72595	下薩克森	12
2838	下薩克森州	39
27294	下行	72
27297	下街	8
27273	下表	14
36042	下表為	5
27406	下袍	5
27598	下設	135
17182	下詔	9
61984	下諾夫哥羅德	22
72114	下議院	77
26939	下跌	18
26914	下跪	6
26917	下路	5
14035	下車	18
34184	下載	154
62968	下轄	1400
27210	下述	11
23859	下達	19
23907	下部	43
69291	下鄉	10
24073	下野	23
23505	下關	17
69608	下關市	15
23566	下降	158
66572	下限	22
66405	下院	11
66472	下陷	5
66888	下雨	10
66881	下雪	8
1581	下頜	34
28425	下頜骨	6
25017	下顎	32
65511	下馬	10
25376	下體	5
71001	不一	57
4794	不一定	124
71135	不下	7
70201	不丹	540
69855	不久	264
36440	不乏	26
69813	不了	7
37859	不了了之	6
68385	不予	8
68945	不二	21
12109	不人道	7
69502	不以	8
69201	不但	97
36286	不住	5
14461	不作	7
36276	不佳	46
69491	不來梅	28
36263	不依	7
36247	不便	27
63762	不俗	23
9042	不倫瑞克	15
33310	不停	33
33216	不僅	229
34104	不僅僅	30
33222	不像	53
33136	不全	11
33134	不公	16
51388	不具	109
33112	不再	278
33070	不准	14
41481	不凡	5
41921	不出	11
33628	不分	10
33635	不列	7
1673	不列顛	265
33615	不利	38
60544	不利於	7
33620	不到	124
40902	不力	10
33531	不動	13
39790	不動產	44
33536	不勝	5
33412	不去	6
33382	不及	69
13020	不取	10
58692	不受	41
33363	不只	37
33360	不可	286
68049	不可分割	9
45554	不可思議	26
71240	不可或缺	38
50700	不可知論	6
28422	不可考	49
10612	不可能	70
3846	不可逆性	5
62410	不可逆轉	6
53857	不可避免	19
32494	不吃	10
60705	不合	40
66343	不合理	19
50517	不合邏輯	5
32757	不同	3879
63272	不同之處	59
30583	不同於	236
5876	不同點	14
32738	不含	13
32637	不哥	5
46428	不善	6
46345	不單	20
32938	不單是	10
3650	不圓唇	5
32885	不在	112
32861	不均	7
34501	不堪	20
34381	不多	36
42913	不夜城	5
34347	不夠	37
34345	不大	79
57298	不太	20
34355	不失	21
34323	不好	37
34291	不如	50
34630	不孕	6
34638	不存	15
34587	不安	32
34601	不定	42
70094	不定式	8
18193	不定期	44
34597	不宜	19
41877	不容	9
3050	不容許	6
34530	不實	10
54687	不將	7
33926	不對	24
33927	不小	11
33932	不少	583
54501	不屈	6
65482	不屬	8
33657	不已	5
56416	不帶	21
569	不幸	54
31105	不得	123
17195	不得不	37
14993	不得已	8
33986	不復	5
56463	不復存在	21
33957	不必	78
19185	不必要	21
33962	不忍	9
33946	不快	10
37566	不怕	12
30928	不息	8
30900	不悅	6
30877	不惜	7
30859	不想	11
49924	不愈	5
56732	不感興趣	5
48804	不慎	8
30719	不懈	10
30718	不應	25
71223	不應該	18
53932	不成	15
49289	不成文	6
19382	不成比例	6
10440	不擇手段	5
64146	不敗	11
30185	不敢	34
30190	不敵	5
30192	不敷	7
30177	不料	6
32760	不斷	397
50871	不斷擴大	12
37104	不斷更新	9
30675	不明	11855
40551	不明飛行物	15
30683	不易	77
44988	不是	1008
30636	不時	24
35713	不晚	6
113	不景氣	6
35153	不曾	12
30535	不會	481
30537	不服	14
40980	不朽	23
32266	不止	20
44827	不正	19
32278	不死	9
69202	不治	19
40319	不法	14
31881	不清	9
31773	不滅	11
31771	不滿	174
20727	不滿情緒	5
1108	不潔	9
28588	不為	33
54036	不然	6
20326	不理	10
